preco,dormitorios,area,vagas,bairro,tipo
260000.0,2,58.0,1,VilaNova, Apartamento
2400000.0,3,3883.0,4,TrêsFigueiras, Casa
409131.0,1,429.0,1,Floresta, Apartamento
340000.0,3,63.0,1,JardimItu, Apartamento
380000.0,2,7325.0,1,Cristal, Apartamento
330000.0,3,7102.0,1,Cavalhada, Apartamento
550000.0,1,64.0,1,CentralParque, Loft
296000.0,3,6754.0,1,Tristeza, Apartamento
655000.0,3,151.0,3,Sarandi, Casa
1700000.0,3,24813.0,3,ChácaradasPedras, Casa
600000.0,3,7324.0,1,ChácaradasPedras, Apartamento
590000.0,2,75.0,1,MeninoDeus, Apartamento
2890000.0,3,29005.0,4,RioBranco, Apartamento
470000.0,2,6163.0,2,PassodaAreia, Apartamento
308500.0,2,5145.0,1,Teresópolis, Apartamento
719000.0,3,9582.0,2,Auxiliadora, Apartamento
997000.0,3,10599.0,2,PassodaAreia, Apartamento
1997000.0,4,44111.0,6,BelémNovo, Casa
270000.0,2,52.0,1,JardimCarvalho, Apartamento
1980000.0,3,17583.0,3,MontSerrat, Apartamento
750000.0,3,30614.0,2,Ipanema, Casa
1100000.0,3,103.0,2,JardimEuropa, Apartamento
690000.0,3,9871.0,2,Tristeza, Apartamento
790000.0,3,9942.0,1,PassodaAreia, Apartamento
590000.0,3,214.0,2,JardimIsabel, Casa
438000.0,2,6595.0,1,SãoSebastião, Apartamento
2500000.0,3,3576.0,4,Cristal, Cobertura
2600000.0,4,44925.0,6,BelémNovo, Casa
255000.0,2,4877.0,1,ProtásioAlves, Apartamento
2729582.0,3,1793.0,4,Petrópolis, Apartamento
744000.0,3,11259.0,2,PassodaAreia, Apartamento
479000.0,2,7884.0,1,Tristeza, Apartamento
495000.0,1,4195.0,1,BoaVista, Apartamento
1098000.0,3,11048.0,2,Petrópolis, Apartamento
1098000.0,2,10496.0,2,Petrópolis, Apartamento
650000.0,3,8866.0,2,Cristal, Apartamento
750000.0,1,14498.0,1,Petrópolis, Apartamento
356000.0,2,5616.0,1,Tristeza, Apartamento
304285.0,3,6523.0,1,Farrapos, Apartamento
910000.0,3,114.0,2,JardimdoSalso, Apartamento
359000.0,2,5788.0,1,VilaNova, Apartamento
1400000.0,3,10258.0,2,Auxiliadora, Apartamento
1300000.0,3,13352.0,2,RioBranco, Apartamento
1080000.0,3,10694.0,2,Floresta, Apartamento
1150000.0,3,10246.0,2,JardimEuropa, Apartamento
1699000.0,3,14015.0,2,BelaVista, Apartamento
425000.0,3,7322.0,1,JardimSabará, Apartamento
925000.0,3,114.0,2,JardimdoSalso, Apartamento
230000.0,2,5562.0,1,Petrópolis, Apartamento
250000.0,3,6006.0,1,RioBranco, Apartamento
480000.0,3,7684.0,2,Navegantes, Apartamento
245881.0,1,2983.0,0,Floresta, Loft
830000.0,3,94.0,2,BoaVista, Apartamento
435000.0,1,4876.0,1,SantaCecília, Apartamento
495000.0,3,10165.0,2,JardimItu, Apartamento
480000.0,2,136.0,2,JardimSabará, Apartamento
328294.0,1,7709.0,1,JardimBotânico, Apartamento
310000.0,2,5011.0,1,Cristal, Apartamento
1600000.0,3,26699.0,3,MontSerrat, Cobertura
553000.0,2,7393.0,1,PassodaAreia, Apartamento
980000.0,3,10573.0,2,BoaVista, Apartamento
1500000.0,2,229098.0,2,MeninoDeus, Cobertura
960000.0,3,134.0,3,Tristeza, Apartamento
775000.0,2,84.0,2,RioBranco, Apartamento
1050000.0,3,10599.0,2,PassodaAreia, Apartamento
940500.0,1,9433.0,2,MoinhosdeVento, Apartamento
1280000.0,3,11227.0,2,Petrópolis, Apartamento
449900.0,3,19269.0,3,JardimItu, Casa
365000.0,3,6651.0,1,SantoAntônio, Apartamento
560000.0,3,9871.0,2,Tristeza, Apartamento
890000.0,3,12792.0,1,MoinhosdeVento, Apartamento
1990000.0,3,18121.0,4,BelaVista, Apartamento
968000.0,2,8902.0,2,VilaJardim, Apartamento
479000.0,1,3705.0,1,TrêsFigueiras, Loft
295000.0,3,6356.0,1,Cristal, Apartamento
272000.0,2,5681.0,1,Sarandi, Apartamento
450000.0,3,796.0,1,JardimCarvalho, Apartamento
779000.0,2,8337.0,2,BelaVista, Apartamento
420000.0,2,6233.0,1,VilaIpiranga, Apartamento
500000.0,2,60.0,1,Glória, Apartamento
650000.0,3,29268.0,2,SantaTereza, Casa
1064000.0,3,13815.0,2,TrêsFigueiras, Apartamento
649000.0,3,8786.0,1,PassodaAreia, Apartamento
715000.0,2,8733.0,2,"""PassodAreia", Apartamento
1819000.0,3,34492.0,4,VilaNova, Casa
450000.0,3,140.0,2,ParqueSantaFé, Casa
349000.0,2,8674.0,1,Medianeira, Apartamento
335000.0,2,5788.0,1,VilaNova, Apartamento
4230000.0,6,40791.0,3,PedraRedonda, Casa
309000.0,2,6301.0,1,Medianeira, Apartamento
244328.0,2,5064.0,1,Farrapos, Apartamento
369000.0,1,3559.0,1,Floresta, Loft
1400000.0,2,9904.0,2,BelaVista, Apartamento
352192.0,1,2981.0,0,CentroHistórico, Apartamento
420000.0,1,5178.0,1,BoaVista, Apartamento
602243.0,2,5654.0,1,JardimLindoia, Apartamento
309000.0,3,6529.0,1,SantoAntônio, Apartamento
280900.0,2,535.0,1,JardimCarvalho, Apartamento
653132.0,2,8018.0,1,Floresta, Apartamento
6500000.0,4,75151.0,4,MontSerrat, Cobertura
615000.0,3,13965.0,3,Tristeza, Casa
1250000.0,3,250.0,3,Sarandi, Casa
249000.0,2,5125.0,1,Glória, Apartamento
250000.0,2,5131.0,1,Sarandi, Apartamento
700000.0,2,86.0,2,Petrópolis, Apartamento
750000.0,3,13897.0,2,Independência, Apartamento
450000.0,3,72.0,1,Camaquã, Apartamento
1600000.0,3,148.0,2,JardimEuropa, Apartamento
1190000.0,3,12449.0,2,VilaJardim, Apartamento
340000.0,3,68.0,1,JardimCarvalho, Apartamento
1995000.0,3,16179.0,3,MoinhosdeVento, Apartamento
440000.0,2,586.0,2,Tristeza, Apartamento
1413999.0,3,10262.0,2,Petrópolis, Apartamento
373000.0,2,6531.0,2,Tristeza, Apartamento
290000.0,2,5695.0,1,Sarandi, Apartamento
1700000.0,4,26207.0,4,MeninoDeus, Cobertura
540000.0,1,649.0,2,BelaVista, Apartamento
459000.0,2,9526.0,1,MontSerrat, Apartamento
970000.0,3,137.0,3,Tristeza, Apartamento
690000.0,3,84.0,2,PassodaAreia, Apartamento
3285000.0,3,23648.0,4,JardimEuropa, Apartamento
650000.0,3,8696.0,1,Cristal, Apartamento
1500000.0,3,162.0,3,CentralParque, Apartamento
3420000.0,4,22602.0,4,BelaVista, Apartamento
1430000.0,3,148.0,2,JardimEuropa, Apartamento
398000.0,2,5061.0,1,Azenha, Apartamento
365000.0,2,6552.0,1,VilaIpiranga, Apartamento
980000.0,3,239.0,3,Independência, Apartamento
934065.0,3,19889.0,2,ProtásioAlves, Casa
429000.0,2,5877.0,1,PassodaAreia, Apartamento
425000.0,1,64.0,1,JardimdoSalso, Loft
220000.0,2,46.0,1,Cristal, Apartamento
926000.0,2,165.0,1,MeninoDeus, Cobertura
350000.0,2,6651.0,1,SantoAntônio, Apartamento
244447.0,2,5064.0,1,Farrapos, Apartamento
630000.0,3,175.0,1,Hípica, Casa
219000.0,2,48.0,1,PassodasPedras, Apartamento
399000.0,3,31065.0,2,MárioQuintana, Casa
390000.0,2,7212.0,1,JardimSabará, Apartamento
499000.0,3,7586.0,1,Sarandi, Apartamento
636616.0,2,7885.0,2,CristoRedentor, Apartamento
399688.0,2,60.0,1,Glória, Apartamento
815192.0,2,10875.0,2,CristoRedentor, Apartamento
389908.0,1,8459.0,0,JardimBotânico, Loft
322099.0,2,57.0,1,BomJesus, Apartamento
3896550.0,3,51954.0,4,BelaVista, Apartamento
1881152.0,3,14536.0,3,Petrópolis, Apartamento
3986238.0,3,299.0,2,MontSerrat, Apartamento
1699000.0,3,25062.0,2,BelaVista, Apartamento
386001.0,1,2333.0,0,CentroHistórico, Flat
1211485.0,3,12168.0,2,SantaCecília, Apartamento
478703.0,3,67.0,1,SãoJoão, Apartamento
2071000.0,3,16345.0,2,BelaVista, Apartamento
799000.0,3,8988.0,2,Petrópolis, Apartamento
399000.0,3,7423.0,1,VilaIpiranga, Apartamento
600000.0,3,8434.0,1,BoaVista, Apartamento
315000.0,2,6765.0,1,JardimItu, Apartamento
639000.0,4,144.0,2,Sarandi, Casa
157500.0,2,4841.0,1,Camaquã, Apartamento
595000.0,2,82.0,1,SãoGeraldo, Apartamento
750000.0,1,4514.0,1,Petrópolis, Apartamento
420000.0,2,8041.0,1,SantaCecília, Apartamento
400000.0,3,15099.0,2,Cavalhada, Casa
320000.0,3,7102.0,1,Cavalhada, Apartamento
615000.0,1,435.0,1,Cristal, Loft
585000.0,2,686.0,2,PassodaAreia, Apartamento
380000.0,3,6754.0,2,Tristeza, Apartamento
280000.0,2,599.0,2,Teresópolis, Apartamento
669000.0,3,8396.0,1,PassodaAreia, Apartamento
350000.0,2,68.0,1,Tristeza, Apartamento
550000.0,3,19375.0,2,Cristal, Casa
1090000.0,5,400.0,4,VilaNova, Casa
299000.0,4,855.0,1,JardimItu, Casa
255000.0,2,4832.0,1,JardimItu, Apartamento
280000.0,2,6929.0,1,Humaitá, Casa
477000.0,2,5482.0,1,PassodaAreia, Apartamento
385000.0,3,110.0,2,Hípica, Casa
1930000.0,3,147.0,3,RioBranco, Apartamento
330000.0,2,5681.0,1,Sarandi, Apartamento
320000.0,2,6771.0,1,JardimBotânico, Apartamento
1280000.0,3,1255.0,2,MeninoDeus, Apartamento
480000.0,2,6654.0,1,PassodaAreia, Apartamento
275000.0,2,4846.0,1,Glória, Apartamento
3900000.0,3,39308.0,2,Tristeza, Casa
389000.0,2,5581.0,1,MeninoDeus, Apartamento
2900000.0,4,38518.0,4,BoaVista, Casa
2090000.0,4,35071.0,3,BelaVista, Cobertura
420000.0,2,15094.0,1,JardimBotânico, Cobertura
475000.0,3,13445.0,2,Cavalhada, Cobertura
380000.0,3,724.0,1,JardimCarvalho, Apartamento
279500.0,3,673.0,1,Humaitá, Apartamento
275000.0,2,5659.0,1,JardimCarvalho, Apartamento
530000.0,1,65.0,1,MeninoDeus, Apartamento
1210000.0,3,9961.0,2,MeninoDeus, Apartamento
440000.0,3,11115.0,1,JardimSabará, Apartamento
490000.0,3,8228.0,2,JardimLindóia, Apartamento
320000.0,2,562.0,1,Partenon, Apartamento
285000.0,2,5218.0,1,JardimCarvalho, Apartamento
340000.0,1,4446.0,1,CidadeBaixa, Apartamento
499400.0,2,13148.0,1,Higienópolis, Cobertura
256000.0,2,58.0,1,VilaNova, Apartamento
1187000.0,3,13461.0,2,PassodaAreia, Apartamento
1350000.0,4,140.0,2,Higienópolis, Apartamento
1350000.0,3,125.0,2,JardimEuropa, Apartamento
280000.0,2,5993.0,1,Teresópolis, Apartamento
330000.0,3,6356.0,1,Cristal, Apartamento
770000.0,3,13445.0,2,Cavalhada, Cobertura
610000.0,3,94.0,1,MeninoDeus, Apartamento
320000.0,2,7191.0,1,Partenon, Apartamento
597000.0,2,15438.0,0,Ipanema, Cobertura
440000.0,3,934.0,1,JardimLindóia, Apartamento
280000.0,0,3817.0,1,Auxiliadora, Sala
420000.0,2,9919.0,1,Petrópolis, Cobertura
520000.0,3,7467.0,1,PassodaAreia, Apartamento
530000.0,2,6986.0,2,PassodaAreia, Apartamento
229000.0,2,5737.0,1,Cavalhada, Apartamento
884071.0,3,10246.0,2,"""PassodAreia", Apartamento
380000.0,1,5142.0,1,JardimBotânico, Apartamento
509000.0,1,6573.0,1,Floresta, Loft
570000.0,3,13445.0,2,Cavalhada, Cobertura
330000.0,1,53.0,1,ChácaradasPedras, Apartamento
223500.0,2,5474.0,1,MorroSantana, Apartamento
440000.0,3,7058.0,1,Partenon, Apartamento
260000.0,2,57063.0,0,CristoRedentor, Apartamento
630000.0,3,8713.0,1,PassodaAreia, Apartamento
3240374.0,4,2576.0,4,BelaVista, Apartamento
1071940.0,3,12735.0,2,CentralParque, Apartamento
2373312.0,3,60113.0,3,Tristeza, Apartamento
568222.0,1,4195.0,1,BoaVista, Apartamento
581993.0,1,4195.0,1,MontSerrat, Apartamento
334640.0,0,4104.0,1,Independência, Sala
407972.0,2,6037.0,1,Glória, Apartamento
3303911.0,4,2576.0,4,BelaVista, Apartamento
690396.0,3,13522.0,2,RioBranco, Apartamento
426000.0,1,4635.0,1,Petrópolis, Apartamento
1435972.0,0,12417.0,3,Petrópolis, Sala
289000.0,2,731.0,1,Teresópolis, Apartamento
369000.0,2,7205.0,1,Teresópolis, Apartamento
117800.0,0,27617.0,0,MárioQuintana, Terreno
484000.0,3,7269.0,2,Camaquã, Apartamento
274520.0,2,5726.0,1,Humaitá, Apartamento
1985000.0,3,18473.0,3,MoinhosdeVento, Apartamento
808418.0,2,7388.0,2,Petrópolis, Apartamento
1621300.0,3,21103.0,2,Petrópolis, Apartamento
419000.0,3,84.0,1,JardimBotânico, Apartamento
458000.0,2,6253.0,1,PassodaAreia, Apartamento
185000.0,2,4803.0,1,JardimItu, Apartamento
290000.0,3,7102.0,1,Cavalhada, Apartamento
365000.0,3,6651.0,1,SantoAntônio, Apartamento
315000.0,3,7102.0,1,Cavalhada, Apartamento
759000.0,2,86.0,1,TrêsFigueiras, Apartamento
750000.0,3,240.0,2,Agronomia, Casa
1390000.0,3,13879.0,2,BelaVista, Apartamento
2450000.0,3,309.0,4,Auxiliadora, Cobertura
599000.0,2,15431.0,2,JardimBotânico, Apartamento
985000.0,4,45225.0,4,Nonoai, Casa
269000.0,2,7754.0,1,BomJesus, Apartamento
870000.0,3,286.0,2,JardimLindóia, Cobertura
495000.0,3,696.0,2,MontSerrat, Apartamento
2700000.0,3,2578.0,4,BelaVista, Apartamento
570000.0,1,4514.0,1,Petrópolis, Apartamento
800000.0,3,207.0,3,Agronomia, Casa
440000.0,1,3746.0,1,TrêsFigueiras, Apartamento
1200000.0,4,160.0,2,BoaVista, Apartamento
950000.0,3,10561.0,2,BelaVista, Apartamento
646000.0,3,76.0,2,MeninoDeus, Apartamento
380000.0,3,75.0,2,CristoRedentor, Apartamento
690000.0,4,144.0,3,Higienópolis, Cobertura
750000.0,3,1716.0,1,RioBranco, Apartamento
625000.0,3,12529.0,1,BomFim, Apartamento
300000.0,2,5218.0,1,JardimCarvalho, Apartamento
289000.0,2,6195.0,1,Camaquã, Apartamento
250000.0,2,4846.0,1,Glória, Apartamento
1100000.0,4,136512.0,2,Auxiliadora, Apartamento
498000.0,2,83.0,1,Auxiliadora, Apartamento
875000.0,3,13123.0,1,Petrópolis, Apartamento
1150000.0,3,16127.0,3,Petrópolis, Apartamento
278000.0,3,6273.0,1,SãoSebastião, Apartamento
618000.0,3,140.0,2,SantaTereza, Casa
695000.0,3,2022.0,2,AltoPetrópolis, Casa
575000.0,2,6684.0,2,Petrópolis, Apartamento
389000.0,1,6603.0,1,Auxiliadora, Apartamento
1680000.0,3,162.0,2,CentralParque, Apartamento
1280000.0,3,12089.0,2,PassodaAreia, Apartamento
480000.0,2,597.0,1,SãoJoão, Apartamento
470000.0,1,5761.0,1,MeninoDeus, Apartamento
330000.0,3,615.0,1,Cristal, Apartamento
425600.0,2,6047.0,1,Azenha, Apartamento
3990000.0,4,530.0,4,ChácaradasPedras, Casa
395000.0,3,7719.0,1,PassodaAreia, Apartamento
750000.0,3,115.0,2,BoaVista, Apartamento
650000.0,3,9467.0,1,MeninoDeus, Apartamento
1490000.0,4,28689.0,2,Cristal, Casa
447000.0,3,10964.0,2,Teresópolis, Casa
280000.0,2,5266.0,1,Nonoai, Apartamento
435000.0,2,6808.0,2,JardimBotânico, Apartamento
750000.0,3,12024.0,1,Petrópolis, Apartamento
1805000.0,4,330.0,6,BelémNovo, Casa
430000.0,2,6729.0,1,Santana, Apartamento
780000.0,3,101.0,1,MeninoDeus, Apartamento
458000.0,2,66.0,1,MeninoDeus, Apartamento
359000.0,3,7605.0,1,JardimCarvalho, Apartamento
212000.0,3,5989.0,1,VilaNova, Apartamento
1782000.0,3,162.0,2,Petrópolis, Apartamento
898000.0,3,13615.0,2,ChácaradasPedras, Apartamento
1290000.0,3,1348.0,2,PassodaAreia, Apartamento
435000.0,3,849.0,1,Sarandi, Apartamento
1056000.0,4,176.0,4,JardimBotânico, Apartamento
150000.0,2,4336.0,1,MorroSantana, Apartamento
950000.0,3,113.0,2,JardimLindóia, Apartamento
1065000.0,3,10599.0,2,PassodaAreia, Apartamento
749000.0,3,24079.0,2,Agronomia, Casa
1495000.0,3,162.0,3,CentralParque, Apartamento
650000.0,4,111.0,0,ChácaradasPedras, Apartamento
990000.0,3,10561.0,3,BelaVista, Apartamento
1270000.0,0,2851.0,6,MeninoDeus, Sala
850000.0,3,336.0,4,PedraRedonda, Casa
315000.0,3,7645.0,1,Sarandi, Casa
1000000.0,3,28893.0,2,ChácaradasPedras, Casa
550000.0,2,639.0,2,Santana, Apartamento
435000.0,1,5689.0,1,BelaVista, Apartamento
549000.0,2,15784.0,2,JardimLindóia, Cobertura
640000.0,3,8222.0,2,Santana, Apartamento
245000.0,3,6311.0,2,JardimItu, Apartamento
550000.0,3,98.0,0,BomFim, Apartamento
769000.0,3,99616.0,1,ChácaradasPedras, Apartamento
630000.0,3,8403.0,2,Camaquã, Apartamento
299000.0,2,693.0,1,Humaitá, Casa
230000.0,2,5508.0,0,PraiadeBelas, Apartamento
389000.0,3,79.0,0,Auxiliadora, Apartamento
250000.0,2,496.0,1,Sarandi, Apartamento
440000.0,1,45.0,1,Azenha, Apartamento
700000.0,3,8387.0,2,PassodaAreia, Apartamento
369000.0,3,156.0,2,Serraria, Casa
690000.0,3,9069.0,2,Tristeza, Apartamento
698250.0,3,10451.0,2,Cavalhada, Apartamento
629000.0,3,7962.0,2,JardimSabará, Apartamento
360000.0,1,6162.0,1,VilaIpiranga, Apartamento
240000.0,2,5581.0,0,PassodaAreia, Apartamento
298000.0,3,6342.0,1,Sarandi, Apartamento
294000.0,3,6798.0,1,Ipanema, Apartamento
750000.0,3,8713.0,1,PassodaAreia, Apartamento
1600000.0,3,14828.0,3,RioBranco, Apartamento
427000.0,3,7058.0,1,Partenon, Apartamento
650000.0,3,19988.0,2,Nonoai, Casa
355000.0,3,7148.0,1,Sarandi, Apartamento
275000.0,2,6442.0,0,CidadeBaixa, Apartamento
330000.0,2,59.0,1,VilaNova, Apartamento
630000.0,3,98528.0,1,Santana, Apartamento
690000.0,4,157.0,2,Sarandi, Casa
710000.0,3,8385.0,2,PassodaAreia, Apartamento
498000.0,1,4832.0,1,Petrópolis, Apartamento
350000.0,2,6454.0,1,JardimCarvalho, Apartamento
680000.0,3,12396.0,2,JardimSabará, Casa
277000.0,3,6754.0,1,Tristeza, Apartamento
691000.0,3,9504.0,1,JardimLindóia, Apartamento
1120000.0,3,11297.0,2,MoinhosdeVento, Apartamento
299000.0,2,6771.0,1,JardimBotânico, Apartamento
360000.0,1,4248.0,1,JardimdoSalso, Apartamento
415000.0,1,56.0,1,Auxiliadora, Apartamento
909000.0,3,114.0,2,JardimdoSalso, Apartamento
400000.0,3,6523.0,1,Humaitá, Apartamento
469000.0,3,153.0,1,Tristeza, Casa
699000.0,4,90.0,2,Tristeza, Apartamento
240000.0,3,65.0,2,AbertadosMorros, Casa
389000.0,3,6651.0,1,SantoAntônio, Apartamento
400000.0,3,12847.0,2,VilaNova, Casa
389000.0,3,11484.0,1,JardimItu, Casa
2200000.0,3,159.0,3,MeninoDeus, Apartamento
430000.0,2,8659.0,1,MeninoDeus, Apartamento
350000.0,2,6473.0,2,JardimCarvalho, Apartamento
150000.0,1,3399.0,0,Santana, Apartamento
880000.0,3,11794.0,2,Floresta, Apartamento
248000.0,2,6317.0,1,Sarandi, Apartamento
383150.0,2,112.0,1,Cristal, Cobertura
240000.0,2,5815.0,1,Petrópolis, Apartamento
300000.0,2,5312.0,2,Petrópolis, Apartamento
595000.0,2,8733.0,2,PassodaAreia, Apartamento
319000.0,2,5301.0,1,Azenha, Apartamento
1480181.0,3,12782.0,2,SãoJoão, Apartamento
2432500.0,3,20667.0,3,RioBranco, Apartamento
840000.0,2,86.0,2,RioBranco, Apartamento
899739.0,3,7439.0,2,RioBranco, Apartamento
3863429.0,3,29067.0,3,MontSerrat, Apartamento
974234.0,3,992.0,2,Petrópolis, Apartamento
813811.0,2,7042.0,1,BoaVista, Apartamento
889630.0,3,7439.0,2,RioBranco, Apartamento
551694.0,1,3831.0,1,JardimEuropa, Loft
1142485.0,2,13441.0,2,MontSerrat, Apartamento
1179557.0,3,7439.0,2,RioBranco, Apartamento
894684.0,3,7439.0,2,RioBranco, Apartamento
1859000.0,3,162.0,3,Petrópolis, Apartamento
704499.0,2,8843.0,2,CristoRedentor, Apartamento
899739.0,3,8059.0,2,RioBranco, Apartamento
2299999.0,3,23043.0,2,MeninoDeus, Apartamento
984671.0,3,14438.0,2,Higienópolis, Apartamento
1247965.0,3,10591.0,2,MeninoDeus, Apartamento
4908942.0,3,31743.0,4,Petrópolis, Apartamento
2490000.0,3,17446.0,3,BelaVista, Apartamento
912970.0,0,8248.0,2,Petrópolis, Sala
1397500.0,0,215.0,1,Partenon, Loja
9117117.0,4,50938.0,6,BelaVista, Cobertura
503919.0,3,949.0,2,Ipanema, Apartamento
8892052.0,4,41239.0,4,Auxiliadora, Cobertura
4004694.0,3,20696.0,3,Auxiliadora, Apartamento
519000.0,2,7151.0,2,JardimdoSalso, Apartamento
499000.0,2,74.0,2,MeninoDeus, Apartamento
949000.0,3,101.0,2,MeninoDeus, Apartamento
2136000.0,3,18473.0,3,MoinhosdeVento, Apartamento
609039.0,2,7533.0,1,MeninoDeus, Apartamento
3896258.0,3,25108.0,3,MontSerrat, Apartamento
396296.0,2,6037.0,1,Glória, Apartamento
264780.0,1,4277.0,1,JardimBotânico, Apartamento
676000.0,1,6078.0,1,MeninoDeus, Apartamento
479000.0,3,7269.0,2,Camaquã, Apartamento
409870.0,1,4822.0,1,MeninoDeus, Apartamento
370000.0,3,6869.0,1,VilaIpiranga, Apartamento
795000.0,3,8636.0,2,PassodaAreia, Apartamento
850000.0,4,22133.0,5,Agronomia, Casa
850000.0,4,14955.0,2,LombadoPinheiro, Casa
260000.0,2,5218.0,1,JardimCarvalho, Apartamento
430000.0,0,3639.0,0,Santana, Sala
699900.0,3,8387.0,2,PassodaAreia, Apartamento
199000.0,1,283.0,0,CidadeBaixa, Apartamento
2517500.0,3,236.0,3,Petrópolis, Apartamento
405000.0,2,5482.0,1,PassodaAreia, Apartamento
640000.0,3,7464.0,2,PassodaAreia, Apartamento
450000.0,3,7472.0,2,VilaJardim, Apartamento
540000.0,1,5393.0,1,Petrópolis, Apartamento
445000.0,3,150.0,2,Hípica, Casa
1150000.0,3,29389.0,2,MeninoDeus, Cobertura
229900.0,3,6345.0,1,Hipica, Apartamento
1280000.0,3,12555.0,2,MeninoDeus, Apartamento
1900000.0,4,387.0,5,JardimSãoPedro, Casa
525000.0,2,5882.0,2,BoaVista, Apartamento
860000.0,3,89.0,2,MeninoDeus, Apartamento
3300000.0,3,25511.0,4,TrêsFigueiras, Apartamento
1100000.0,2,20735.0,2,MeninoDeus, Cobertura
799000.0,3,10724.0,2,BelaVista, Apartamento
585000.0,3,100.0,2,MoinhosdeVento, Apartamento
378000.0,3,7102.0,1,Cavalhada, Apartamento
340000.0,3,6273.0,2,SãoSebastião, Apartamento
745000.0,3,1007.0,1,MeninoDeus, Apartamento
270000.0,2,4632.0,1,Cristal, Apartamento
480000.0,2,8747.0,0,RioBranco, Apartamento
390000.0,3,14025.0,2,Medianeira, Casa
505000.0,3,8355.0,2,VilaIpiranga, Apartamento
339000.0,2,5616.0,1,Camaquã, Apartamento
1430000.0,3,19104.0,2,Agronomia, Casa
390000.0,3,65.0,1,VilaIpiranga, Apartamento
598000.0,2,7425.0,1,CentroHistórico, Apartamento
650000.0,1,5424.0,1,Petrópolis, Apartamento
300000.0,3,6809.0,1,JardimCarvalho, Apartamento
220000.0,2,5333.0,1,ProtásioAlves, Apartamento
285000.0,3,6757.0,1,JardimCarvalho, Apartamento
1300000.0,3,19104.0,2,Agronomia, Casa
650000.0,3,9157.0,2,Tristeza, Apartamento
713500.0,2,62.0,2,CidadeBaixa, Apartamento
300000.0,2,6529.0,1,SantoAntônio, Apartamento
270000.0,2,5651.0,1,Partenon, Apartamento
350000.0,3,6651.0,1,Partenon, Apartamento
636000.0,3,13231.0,4,Sarandi, Casa
525000.0,3,697.0,2,PassodaAreia, Apartamento
1200000.0,3,13461.0,2,PassodaAreia, Apartamento
575000.0,3,190.0,4,Nonoai, Casa
650000.0,1,685.0,2,Petrópolis, Apartamento
730000.0,3,8164.0,2,PassodaAreia, Apartamento
759000.0,2,7886.0,2,Petrópolis, Apartamento
1290000.0,2,1388.0,2,ChácaradasPedras, Apartamento
590000.0,2,13278.0,1,PassodaAreia, Cobertura
2600000.0,3,353.0,3,TrêsFigueiras, Casa
860000.0,3,106.0,2,Petrópolis, Apartamento
140000.0,2,3844.0,1,JardimLeopoldina, Apartamento
495000.0,1,4195.0,1,BoaVista, Apartamento
770000.0,4,220.0,2,PedraRedonda, Casa
530000.0,3,7423.0,2,VilaIpiranga, Apartamento
611000.0,3,94.0,1,Teresópolis, Apartamento
560000.0,2,668.0,2,PassodaAreia, Apartamento
